"","id","gender","lunch","course","ethnicity","raceA","raceB","raceC","raceD","raceE","associate","bachelor","highSchool","master","someCollege","someHighSchool","math","writing","reading"
"412",412,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.84,0.755555555555556,0.795180722891566
"236",236,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.8,0.744444444444444,0.698795180722892
"599",599,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.69,0.7,0.72289156626506
"534",534,1,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.79,0.933333333333333,0.855421686746988
"728",728,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.68,0.522222222222222,0.409638554216867
"321",321,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0.67,0.822222222222222,0.746987951807229
"273",273,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.47,0.533333333333333,0.433734939759036
"164",164,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.52,0.433333333333333,0.433734939759036
"170",170,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.67,0.666666666666667,0.698795180722892
"710",710,1,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0.42,0.533333333333333,0.530120481927711
"945",945,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.58,0.566666666666667,0.614457831325301
"621",621,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.35,0.488888888888889,0.530120481927711
"896",896,1,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0.32,0.311111111111111,0.204819277108434
"56",56,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.33,0.366666666666667,0.289156626506024
"200",200,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.78,0.733333333333333,0.746987951807229
"554",554,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.77,0.6,0.542168674698795
"498",498,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.59,0.733333333333333,0.734939759036145
"848",848,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.64,0.444444444444444,0.44578313253012
"29",29,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.7,0.611111111111111,0.63855421686747
"610",610,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.58,0.611111111111111,0.55421686746988
"387",387,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0.64,0.666666666666667,0.674698795180723
"322",322,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.75,0.766666666666667,0.831325301204819
"605",605,0,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0.84,0.888888888888889,0.867469879518072
"632",632,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.79,0.611111111111111,0.518072289156627
"744",744,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.59,0.688888888888889,0.674698795180723
"900",900,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.65,0.8,0.734939759036145
"882",882,1,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0.71,0.666666666666667,0.63855421686747
"590",590,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.48,0.611111111111111,0.590361445783133
"718",718,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.96,0.988888888888889,0.951807228915663
"588",588,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.44,0.577777777777778,0.55421686746988
"176",176,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0.81,0.855555555555556,0.891566265060241
"687",687,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.85,0.644444444444444,0.698795180722892
"78",78,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.788888888888889,0.734939759036145
"519",519,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.66,0.755555555555556,0.734939759036145
"724",724,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.5,0.355555555555556,0.373493975903614
"786",786,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.32,0.377777777777778,0.409638554216867
"500",500,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.76,0.688888888888889,0.650602409638554
"213",213,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.42,0.555555555555556,0.542168674698795
"52",52,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0.77,0.644444444444444,0.626506024096386
"432",432,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.61,0.666666666666667,0.662650602409639
"300",300,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.9,0.722222222222222,0.843373493975904
"635",635,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.84,0.777777777777778,0.807228915662651
